dropped_indicator,top10_retained,churn
fao_dietary_energy_adequacy_pct,7,3
fao_protein_supply_g_per_day,7,3
inflation_consumer_prices_pct,7,3
gdp_per_capita_usd,9,1
cereal_yield_kg_per_ha,9,1
fao_child_stunting_pct,9,1
employment_in_agriculture_pct,9,1
child_mortality_per_1000,9,1
fao_animal_protein_g_per_day,9,1
fao_basic_water_access_pct,9,1
fao_basic_sanitation_pct,10,0
